date,ret_petr4,ret_ibov,cdi_daily,excess_ret_petr4,excess_ret_ibov
2017-11-08,0.026911941207785946,0.02654504605772879,0.00028296416126027957,0.026628977046525667,0.02626208189646851
2017-11-09,-0.013680931781748952,-0.019444717629994772,0.00028296416126027957,-0.013963895943009232,-0.01972768179125505
2017-11-10,0.0,-0.01054476782407709,0.00028296416126027957,-0.00028296416126027957,-0.01082773198533737
2017-11-13,-0.00479899706003844,0.004272653951242466,0.00028296416126027957,-0.005081961221298719,0.003989689789982187
2017-11-14,-0.08068431755300748,-0.023001390873533412,0.00028296416126027957,-0.08096728171426776,-0.023284355034793692
2017-11-16,0.029521060157136802,0.02351178147135519,0.00028296416126027957,0.029238095995876522,0.02322881731009491
2017-11-17,0.013191627150823662,0.01267583039912062,0.00028296416126027957,0.012908662989563382,0.01239286623786034
2017-11-21,-0.007500405620783765,0.015645585030149733,0.00028296416126027957,-0.007783369782044044,0.015362620868889454
2017-11-22,0.013117252766204,-0.0010193544077801038,0.00028296416126027957,0.012834288604943721,-0.0013023185690403834
2017-11-23,0.004956416301566411,-0.00042951291212363856,0.00028296416126027957,0.004673452140306131,-0.0007124770733839181
2017-11-24,-0.00558899884079128,-0.00444014614998939,0.00028296416126027957,-0.0058719630020515595,-0.004723110311249669
2017-11-27,-0.014385789711125538,-0.0013223945360996319,0.00028296416126027957,-0.014668753872385818,-0.0016053586973599114
2017-11-28,-0.001881770336819234,0.001093124893767557,0.00028296416126027957,-0.0021647344980795136,0.0008101607325072774
2017-11-29,-0.03273393065963186,-0.019613813183112533,0.00028296416126027957,-0.03301689482089214,-0.019896777344372812
2017-11-30,0.0032699901181834825,-0.010078124437952715,0.00028296416126027957,0.002987025956923203,-0.010361088599212994
2017-12-01,0.014840481819777452,0.0040628197460213745,0.00028296416126027957,0.014557517658517172,0.003779855584761095
2017-12-04,-0.008379414257387334,0.011365478644757867,0.00028296416126027957,-0.008662378418647613,0.011082514483497587
2017-12-05,-0.011037300518692379,-0.007470715072135618,0.00028296416126027957,-0.011320264679952658,-0.0077536792333958975
2017-12-06,0.01361946157782976,0.00990310807780579,0.00028296416126027957,0.013336497416569481,0.00962014391654551
2017-12-07,-0.01688063158506281,-0.010716716060190848,0.0002644400465896535,-0.017145071631652464,-0.010981156106780502
2017-12-08,0.005871951638772337,0.00337421731936876,0.0002644400465896535,0.005607511592182684,0.0031097772727791064
2017-12-11,0.0019654513247630047,0.0009345024454920378,0.0002644400465896535,0.0017010112781733512,0.0006700623989023843
2017-12-12,0.007118977781379308,0.013832460309675979,0.0002644400465896535,0.006854537734789654,0.013568020263086325
2017-12-13,-0.020215650355926592,-0.0122677510400245,0.0002644400465896535,-0.020480090402516245,-0.012532191086614153
2017-12-14,-0.011256521388181099,-0.006673892794164835,0.0002644400465896535,-0.011520961434770752,-0.006938332840754489
2017-12-15,-0.004007631998840479,0.0024683369193043946,0.0002644400465896535,-0.004272072045430133,0.002203896872714741
2017-12-18,0.017897245678147735,0.006958435466411156,0.0002644400465896535,0.01763280563155808,0.0066939954198215025
2017-12-19,-0.005273136065189314,-0.005967300535871978,0.0002644400465896535,-0.005537576111778968,-0.006231740582461631
2017-12-20,0.006587086825798889,0.00940799971538308,0.0002644400465896535,0.006322646779209236,0.009143559668793426
2017-12-21,0.03987612403398188,0.023785633127139594,0.0002644400465896535,0.039611683987392225,0.02352119308054994
2017-12-22,-0.006975407267072689,0.0007184673007301394,0.0002644400465896535,-0.007239847313662342,0.00045402725414048597
2017-12-26,0.013879712145324075,0.006641283730919797,0.0002644400465896535,0.013615272098734421,0.006376843684330144
2017-12-27,0.004999783152888344,0.005073778189760377,0.0002644400465896535,0.004735343106298691,0.004809338143170723
2017-12-28,0.0031009180470827537,0.004315468248404215,0.0002644400465896535,0.0028364780004931003,0.0040510282018145615
2017-12-29,0.0,0.0,0.0002644400465896535,-0.0002644400465896535,-0.0002644400465896535
2018-01-02,0.02757181397369822,0.01930153962769954,0.0002644400465896535,0.027307373927108566,0.019037099581109888
2018-01-03,0.009016956830198113,0.0013343086028245296,0.0002644400465896535,0.00875251678360846,0.0010698685562348762
2018-01-04,0.0018067245524602017,0.008324763031459105,0.0002644400465896535,0.0015422845058705482,0.008060322984869452
2018-01-05,0.0059629175891100185,0.0053766979221980165,0.0002644400465896535,0.005698477542520365,0.005112257875608363
2018-01-08,0.01179884954971777,0.0038876666194341118,0.0002644400465896535,0.011534409503128116,0.0036232265728444583
2018-01-09,0.0,-0.006508999680901259,0.0002644400465896535,-0.0002644400465896535,-0.006773439727490912
2018-01-10,-0.013594823157781369,-0.008442414769733604,0.0002644400465896535,-0.013859263204371022,-0.008706854816323257
2018-01-11,0.026437965248100152,0.01477502983091643,0.0002644400465896535,0.0261735252015105,0.014510589784326776
2018-01-12,0.002885518604371257,-0.00020162052565244885,0.0002644400465896535,0.0026210785577816037,-0.00046606057224210236
2018-01-15,0.002898187512477682,0.005065975221850596,0.0002644400465896535,0.0026337474658880283,0.004801535175260943
2018-01-16,0.01713246470744316,0.0010026068616086218,0.0002644400465896535,0.016868024660853506,0.0007381668150189683
2018-01-17,0.039451412955593464,0.016855343428709736,0.0002644400465896535,0.03918697290900381,0.016590903382120083
2018-01-18,-0.007658909296496417,-0.0027875098221292593,0.0002644400465896535,-0.00792334934308607,-0.0030519498687189128
2018-01-19,0.0021942519426129663,0.0031692620695598413,0.0002644400465896535,0.0019298118960233129,0.002904822022970188
2018-01-22,0.011431639414570318,0.005586435228982202,0.0002644400465896535,0.011167199367980664,0.0053219951823925485
2018-01-23,-0.01252816354329923,-0.01228203399940864,0.0002644400465896535,-0.012792603589888884,-0.012546474045998294
2018-01-24,0.05855378144665039,0.036534076828887624,0.0002644400465896535,0.058289341400060736,0.03626963678229797
2018-01-26,0.030058781160811416,0.021878883011774337,0.0002644400465896535,0.029794341114221762,0.021614442965184683
2018-01-29,-0.004024444754133099,-0.009786894700049235,0.0002644400465896535,-0.004288884800722753,-0.010051334746638888
2018-01-30,-0.018313158617433514,-0.0025534947081927166,0.0002644400465896535,-0.018577598664023167,-0.00281793475478237
2018-01-31,0.010732625536562923,0.00508870899448282,0.0002644400465896535,0.01046818548997327,0.004824268947893166
2018-02-01,0.040768801616176166,0.0068306917859282884,0.0002644400465896535,0.04050436156958651,0.006566251739338635
2018-02-02,-0.027157658712268534,-0.017153119698881513,0.0002644400465896535,-0.027422098758858187,-0.017417559745471167
2018-02-05,-0.04768848650354921,-0.026282088033532314,0.0002644400465896535,-0.047952926550138865,-0.026546528080121968
2018-02-06,0.04869006179191702,0.024531410240997337,0.0002644400465896535,0.048425621745327364,0.024266970194407683
2018-02-07,-0.027906212458611673,-0.013524665985011917,0.0002644400465896535,-0.028170652505201326,-0.013789106031601571
2018-02-08,-0.020268025962711878,-0.015021584954963266,0.0002551455991914864,-0.020523171561903364,-0.015276730554154752
2018-02-09,-0.014796556452565123,-0.0078063832205468465,0.0002551455991914864,-0.01505170205175661,-0.008061528819738333
2018-02-14,0.025246567949686473,0.032160006316495876,0.0002551455991914864,0.024991422350494986,0.03190486071730439
2018-02-15,0.007757085194133141,0.008913628377438379,0.0002551455991914864,0.007501939594941655,0.008658482778246893
2018-02-16,0.0010309955643174036,0.0027722508513977483,0.0002551455991914864,0.0007758499651259172,0.002517105252206262
2018-02-19,0.03193486714214325,0.0031656436268912374,0.0002551455991914864,0.03167972154295176,0.002910498027699751
2018-02-20,0.01924881731145233,0.01185263323301513,0.0002551455991914864,0.018993671712260844,0.011597487633823643
2018-02-21,-0.009335499518688317,0.0028861392345821057,0.0002551455991914864,-0.009590645117879803,0.0026309936353906193
2018-02-22,0.023914433993099497,0.007340629704099646,0.0002551455991914864,0.02365928839390801,0.00708548410490816
2018-02-23,0.018149444716058588,0.006977881962108268,0.0002551455991914864,0.0178942991168671,0.006722736362916782
2018-02-26,0.018773163800387172,0.004115561466226692,0.0002551455991914864,0.018518018201195686,0.0038604158670352056
2018-02-27,-0.0009303349030672963,-0.008225124841119721,0.0002551455991914864,-0.0011854805022587828,-0.008480270440311207
2018-02-28,-0.0018632704083036207,-0.01686658395427744,0.0002551455991914864,-0.002118416007495107,-0.017121729553468926
2018-03-01,-0.020243883652758886,-0.0012056726596448815,0.0002551455991914864,-0.020499029251950372,-0.001460818258836368
2018-03-02,0.022563972077787788,0.004475901336439849,0.0002551455991914864,0.022308826478596302,0.004220755737248363
2018-03-05,0.02797210217998914,0.003050344655502839,0.0002551455991914864,0.027716956580797654,0.0027951990563113527
2018-03-06,-0.010001323188702187,-0.004310451931347751,0.0002551455991914864,-0.010256468787893673,-0.004565597530539238
2018-03-07,-0.010555597891291254,-0.0019750264984809748,0.0002551455991914864,-0.01081074349048274,-0.002230172097672461
2018-03-08,0.0013758622281495802,-0.005854453598629883,0.0002551455991914864,0.0011207166289580938,-0.00610959919782137
2018-03-09,0.03131213002781705,0.01617720099009944,0.0002551455991914864,0.03105698442862556,0.015922055390907953
2018-03-12,-0.002684914841395478,0.006106060951932089,0.0002551455991914864,-0.0029400604405869645,0.005850915352740602
2018-03-13,-0.009906826617975035,-0.005955558795415214,0.0002551455991914864,-0.010161972217166521,-0.006210704394606701
2018-03-14,0.012136627104035146,-0.0038623297354138525,0.0002551455991914864,0.01188148150484366,-0.004117475334605339
2018-03-15,-0.0489779592002445,-0.01313630503077499,0.0002551455991914864,-0.04923310479943599,-0.013391450629966476
2018-03-16,0.005601587854867392,-0.0004946588721354595,0.0002551455991914864,0.005346442255675906,-0.0007498044713269459
2018-03-19,-0.023604882199509278,-0.011528632002674524,0.0002551455991914864,-0.023860027798700764,-0.01178377760186601
2018-03-20,0.01092680304504592,0.002986728542133454,0.0002551455991914864,0.010671657445854434,0.0027315829429419678
2018-03-21,0.04119884076182264,0.009613355262354717,0.0002551455991914864,0.040943695162631154,0.00935820966316323
2018-03-22,-0.015079631033650297,-0.0024625185497613024,0.00024582942356277115,-0.015325460457213069,-0.0027083479733240735
2018-03-23,0.001389435493422638,-0.004623260474189959,0.00024582942356277115,0.001143606069859867,-0.00486908989775273
2018-03-26,0.01278222265099921,0.00839116244513999,0.00024582942356277115,0.01253639322743644,0.008145333021577219
2018-03-27,-0.02713750353808135,-0.015157546735307932,0.00024582942356277115,-0.027383332961644122,-0.015403376158870703
2018-03-28,-0.011263686563420175,0.0007872043917450755,0.00024582942356277115,-0.011509515986982946,0.0005413749681823044
2018-03-29,0.00985414731723409,0.017632222340395735,0.00024582942356277115,0.00960831789367132,0.017386392916832964
2018-04-02,-0.024097137082198464,-0.008233790753763561,0.00024582942356277115,-0.024342966505761236,-0.008479620177326333
2018-04-03,-0.009128969853655989,-0.0005080070285104234,0.00024582942356277115,-0.00937479927721876,-0.0007538364520731945
2018-04-04,-0.016062966570343236,-0.0031127416645943128,0.00024582942356277115,-0.016308795993906007,-0.003358571088157084
2018-04-05,0.03708087209271794,0.010025442229290677,0.00024582942356277115,0.03683504266915517,0.009779612805727906
2018-04-06,0.006122730613767484,-0.004587433793419989,0.00024582942356277115,0.005876901190204713,-0.00483326321698276
2018-04-09,-0.03587508665419448,-0.01799878479082857,0.00024582942356277115,-0.03612091607775725,-0.01824461421439134
2018-04-10,0.041501604029622434,0.01433729130077489,0.00024582942356277115,0.04125577460605966,0.014091461877212118
2018-04-11,0.018512964401258117,0.008671323685304728,0.00024582942356277115,0.018267134977695346,0.008425494261741957
2018-04-12,-0.0055230265917104605,0.0023199963537326312,0.00024582942356277115,-0.005768856015273232,0.00207416693016986
2018-04-13,-0.022385131702497507,-0.013076085428923322,0.00024582942356277115,-0.02263096112606028,-0.013321914852486093
2018-04-16,-0.02773847123984895,-0.017608531709823575,0.00024582942356277115,-0.02798430066341172,-0.017854361133386346
2018-04-17,0.01969121289018168,0.014663511174911114,0.00024582942356277115,0.01944538346661891,0.014417681751348343
2018-04-18,0.035955416643875165,0.019899162453589424,0.00024582942356277115,0.035709587220312394,0.019653333030026653
2018-04-19,0.018192844449322766,0.0005594405740313998,0.00024582942356277115,0.017947015025759995,0.00031361115046862865
2018-04-20,0.00716919188175616,-0.003197687321010827,0.00024582942356277115,0.006923362458193389,-0.0034435167445735983
2018-04-23,0.005355503801403698,0.0006076470225298962,0.00024582942356277115,0.005109674377840927,0.0003618175989671251
2018-04-24,-0.0035671471492552025,-0.001554910262951411,0.00024582942356277115,-0.0038129765728179736,-0.001800739686514182
2018-04-25,-0.03036007828109706,-0.004984967481661684,0.00024582942356277115,-0.030605907704659832,-0.0052307969052244555
2018-04-26,0.04057348315895929,0.015622127574988851,0.00024582942356277115,0.04032765373539652,0.01537629815142608
2018-04-27,0.0035309637687309533,0.0007174763656313237,0.00024582942356277115,0.003285134345168182,0.00047164694206855255
2018-04-30,0.011390279819255722,-0.003824761269029559,0.00024582942356277115,0.01114445039569295,-0.00407059069259233
2018-05-02,-0.016240526218401895,-0.018376019535955555,0.00024582942356277115,-0.016486355641964667,-0.018621848959518326
2018-05-03,-0.006655061068305242,-0.015003111579302428,0.00024582942356277115,-0.006900890491868013,-0.0152489410028652
2018-05-04,-0.008054783234390326,-0.002043196268654849,0.00024582942356277115,-0.008300612657953097,-0.00228902569221762
2018-05-07,0.01691303741035732,-0.004872410623514431,0.00024582942356277115,0.01666720798679455,-0.005118240047077202
2018-05-08,0.011420298697995265,0.0029214724708456798,0.00024582942356277115,0.011174469274432493,0.0026756430472829086
2018-05-09,0.0784704168304458,0.015656248176855077,0.00024582942356277115,0.07822458740688303,0.015410418753292306
2018-05-10,0.038383997267797,0.018763114667599837,0.00024582942356277115,0.03813816784423423,0.018517285244037066
2018-05-11,-0.012111883083546318,-0.0074935615238170845,0.00024582942356277115,-0.012357712507109089,-0.007739390947379856
2018-05-14,0.030966237206568152,0.0001408021028773817,0.00024582942356277115,0.03072040778300538,-0.00010502732068538945
2018-05-15,0.02074888498854933,-0.0011974502786776182,0.00024582942356277115,0.02050305556498656,-0.0014432797022403893
2018-05-16,0.022148660067567515,0.01639256824951036,0.00024582942356277115,0.021902830644004743,0.01614673882594759
2018-05-17,-0.05401039723915626,-0.03426542478004848,0.00024582942356277115,-0.05425622666271903,-0.03451125420361125
2018-05-18,-0.011620658487716078,-0.006478571464795632,0.00024582942356277115,-0.01186648791127885,-0.0067244008883584035
2018-05-21,-0.02366897962507695,-0.015367471019772972,0.00024582942356277115,-0.023914809048639723,-0.015613300443335743
2018-05-22,-0.011673142183891668,0.011230474026674452,0.00024582942356277115,-0.01191897160745444,0.01098464460311168
2018-05-23,-0.06004891576870496,-0.022885245062647153,0.00024582942356277115,-0.06029474519226773,-0.023131074486209924
2018-05-24,-0.14744237663465726,-0.009255356802662366,0.00024582942356277115,-0.14768820605822003,-0.009501186226225138
2018-05-25,-0.014040749672182617,-0.01539459405413387,0.00024582942356277115,-0.014286579095745388,-0.01564042347769664
2018-05-28,-0.15776090812439136,-0.045932328684962144,0.00024582942356277115,-0.15800673754795413,-0.046178158108524915
2018-05-29,0.13218302107554095,0.009456709934015213,0.00024582942356277115,0.13193719165197818,0.009210880510452442
2018-05-30,-0.016714643679079082,0.008925242135949581,0.00024582942356277115,-0.016960473102641854,0.00867941271238681
2018-06-01,-0.16084685847868446,0.006311955187220851,0.00024582942356277115,-0.16109268790224723,0.00606612576365808
2018-06-04,0.0813779401254581,0.017403349994635726,0.00024582942356277115,0.08113211070189533,0.017157520571072955
2018-06-05,-0.05512074921798808,-0.025175578199436867,0.00024582942356277115,-0.055366578641550854,-0.025421407622999638
2018-06-06,-0.015795955955366793,-0.006873599159811926,0.00024582942356277115,-0.016041785378929564,-0.007119428583374697
2018-06-07,-0.03551231458841519,-0.030222080348581412,0.00024582942356277115,-0.03575814401197796,-0.030467909772144183
2018-06-08,-0.03290733583308363,-0.012384945045407157,0.00024582942356277115,-0.033153165256646404,-0.012630774468969928
2018-06-11,0.010446000121110206,-0.008729831689103998,0.00024582942356277115,0.010200170697547434,-0.00897566111266677
2018-06-12,0.003223039266844183,0.006149114245363678,0.00024582942356277115,0.002977209843281412,0.005903284821800907
2018-06-13,-0.018921277689652433,-0.008724757848853988,0.00024582942356277115,-0.019167107113215204,-0.00897058727241676
2018-06-14,-0.004630470959965033,-0.009767185760636156,0.00024582942356277115,-0.004876300383527804,-0.010013015184198927
2018-06-15,-0.008646352622140516,-0.009326339412593391,0.00024582942356277115,-0.008892182045703287,-0.009572168836156162
2018-06-18,-0.03189111780281522,-0.013416717941729961,0.00024582942356277115,-0.03213694722637799,-0.013662547365292732
2018-06-19,0.06150219975779386,0.022364945806913394,0.00024582942356277115,0.06125637033423109,0.022119116383350623
2018-06-20,0.04997251202386617,0.010159162606670174,0.00024582942356277115,0.0497266826003034,0.009913333183107402
2018-06-21,-0.07093724135670437,-0.028806897756889622,0.00024582942356277115,-0.07118307078026714,-0.029052727180452393
2018-06-22,0.0006490774913859024,0.008044615430044082,0.00024582942356277115,0.00040324806782313127,0.0077987860064813105
2018-06-25,0.03830892616343597,0.004406973529339516,0.00024582942356277115,0.0380630967398732,0.0041611441057767444
2018-06-26,0.021440261150369802,0.006350208894660919,0.00024582942356277115,0.02119443172680703,0.0061043794710981475
2018-06-27,0.03128946060571211,-0.01121027977688487,0.00024582942356277115,0.03104363118214934,-0.011456109200447642
2018-06-28,0.003023268306351733,0.016267145245248724,0.00024582942356277115,0.002777438882788962,0.016021315821685953
2018-06-29,0.03492913246944799,0.013782823872517764,0.00024582942356277115,0.03468330304588522,0.013536994448954993
2018-07-02,0.016155237108943562,0.001057670613628996,0.00024582942356277115,0.01590940768538079,0.0008118411900662249
2018-07-03,0.0017029410993672617,0.011303257373952361,0.00024582942356277115,0.0014571116758044906,0.01105742795038959
2018-07-04,0.006267538021298713,0.014487050167474133,0.00024582942356277115,0.006021708597735942,0.014241220743911362
2018-07-05,0.014107378649273918,-0.0025452805510595617,0.00024582942356277115,0.013861549225711147,-0.002791109974622333
2018-07-06,0.004462934682204927,0.006111156131770643,0.00024582942356277115,0.004217105258642156,0.005865326708207872
2018-07-10,-0.010642403090366404,-0.001975019324605573,0.00024582942356277115,-0.010888232513929175,-0.002220848748168344
2018-07-11,-0.01935470995091519,-0.006203917768437401,0.00024582942356277115,-0.019600539374477963,-0.006449747192000172
2018-07-12,0.030563696759062925,0.019394305271260657,0.00024582942356277115,0.030317867335500154,0.019148475847697886
2018-07-13,0.008861556790657048,0.009681938537184933,0.00024582942356277115,0.008615727367094277,0.009436109113622162
2018-07-16,-0.012773472839111595,0.0007699987982157019,0.00024582942356277115,-0.013019302262674367,0.0005241693746529308
2018-07-17,0.022669605157076084,0.01908536251348976,0.00024582942356277115,0.022423775733513313,0.018839533089926988
2018-07-18,-0.013210020529580915,-0.009865475884401233,0.00024582942356277115,-0.013455849953143686,-0.010111305307964004
2018-07-19,0.019207603852535886,0.0016015502293137503,0.00024582942356277115,0.018961774428973115,0.001355720805750979
2018-07-20,0.04723648968080502,0.013892494257307061,0.00024582942356277115,0.04699066025724225,0.01364666483374429
2018-07-23,-0.001563633599481871,-0.00734513128753232,0.00024582942356277115,-0.0018094630230446422,-0.0075909607110950916
2018-07-24,0.020563878889627525,0.014750412202400455,0.00024582942356277115,0.020318049466064754,0.014504582778837684
2018-07-25,0.015140972961540227,0.013339973066828418,0.00024582942356277115,0.014895143537977456,0.013094143643265646
2018-07-26,-0.027948434611091765,-0.010186590029959397,0.00024582942356277115,-0.028194264034654536,-0.010432419453522168
2018-07-27,0.01838825468034096,0.005788891730327196,0.00024582942356277115,0.01814242525677819,0.005543062306764425
2018-07-30,0.006042867683506117,0.005120466783499558,0.00024582942356277115,0.0057970382599433455,0.004874637359936787
2018-07-31,-0.008580753406433888,-0.01324190488266616,0.00024582942356277115,-0.00882658282999666,-0.01348773430622893
2018-08-01,0.014605471077328697,0.0010345568099541474,0.00024582942356277115,0.014359641653765926,0.0007887273863913763
2018-08-02,0.01978270115101284,0.004215459969949295,0.00024582942356277115,0.01953687172745007,0.003969630546386524
2018-08-03,0.03372658781713368,0.022326347051850076,0.00024582942356277115,0.03348075839357091,0.022080517628287305
2018-08-06,-0.0033253819077357872,-0.004726569857028192,0.00024582942356277115,-0.0035712113312985584,-0.004972399280590963
2018-08-07,-0.01581246253523653,-0.008723831334151355,0.00024582942356277115,-0.016058291958799303,-0.008969660757714127
2018-08-08,-0.027895886037409938,-0.01498470034899179,0.00024582942356277115,-0.02814171546097271,-0.015230529772554562
2018-08-09,0.009867497850167158,-0.004863231469507988,0.00024582942356277115,0.009621668426604387,-0.005109060893070759
2018-08-10,-0.03756250363918712,-0.02903309239106024,0.00024582942356277115,-0.03780833306274989,-0.02927892181462301
2018-08-13,0.022706382494617497,0.012752591499299257,0.00024582942356277115,0.022460553071054726,0.012506762075736486
2018-08-14,-0.0004893565059729813,0.014170822279971969,0.00024582942356277115,-0.0007351859295357525,0.013924992856409198
2018-08-15,-0.04767315079996732,-0.01957924826250246,0.00024582942356277115,-0.04791898022353009,-0.019825077686065232
2018-08-16,-0.005261664984413848,-0.0033658907518963116,0.00024582942356277115,-0.005507494407976619,-0.0036117201754590827
2018-08-17,-0.02620186493629847,-0.01033715893868966,0.00024582942356277115,-0.026447694359861242,-0.010582988362252431
2018-08-20,-0.005430304927173721,0.003924996998577492,0.00024582942356277115,-0.005676134350736492,0.0036791675750147204
2018-08-21,-0.035482444044710876,-0.015154605313512908,0.00024582942356277115,-0.03572827346827365,-0.01540043473707568
2018-08-22,0.03494963167085898,0.022646645839709927,0.00024582942356277115,0.03470380224729621,0.022400816416147155
2018-08-23,-0.02205304056461655,-0.01662596644119531,0.00024582942356277115,-0.022298869988179322,-0.01687179586475808
2018-08-24,0.019305541727071263,0.00826886261968606,0.00024582942356277115,0.019059712303508492,0.008023033196123288
2018-08-27,0.022158751923309062,0.021636207701236938,0.00024582942356277115,0.02191292249974629,0.021390378277674166
2018-08-28,-0.019411253085763695,-0.0058814992938257815,0.00024582942356277115,-0.019657082509326466,-0.006127328717388553
2018-08-29,0.05046094713519044,0.011754122828444563,0.00024582942356277115,0.05021511771162767,0.011508293404881792
2018-08-30,-0.02624073898380444,-0.02564856056719979,0.00024582942356277115,-0.02648656840736721,-0.025894389990762563
2018-08-31,0.02417415674985546,0.0035797845939542624,0.00024582942356277115,0.02392832732629269,0.0033339551703914913
2018-09-03,-0.013595089535901413,-0.006345240461013964,0.00024582942356277115,-0.013840918959464184,-0.006591069884576735
2018-09-04,-0.018587466560837675,-0.019628873148412183,0.00024582942356277115,-0.018833295984400446,-0.019874702571974955
2018-09-05,0.0053460525954651655,0.005073306654699082,0.00024582942356277115,0.005100223171902394,0.004827477231136311
2018-09-06,0.012707480579945163,0.017478069867966402,0.00024582942356277115,0.012461651156382392,0.01723224044440363
2018-09-10,0.01412902292132872,0.00026169104904265333,0.00024582942356277115,0.013883193497765949,1.586162547988218e-05
2018-09-11,-0.040255608015664496,-0.02354949885913304,0.00024582942356277115,-0.04050143743922727,-0.023795328282695812
2018-09-12,0.024026225351747206,0.006249102335379811,0.00024582942356277115,0.023780395928184435,0.00600327291181704
2018-09-13,-0.012753729151560287,-0.005847345312619932,0.00024582942356277115,-0.012999558575123058,-0.006093174736182703
2018-09-14,0.004269341646989892,0.00988576891023687,0.00024582942356277115,0.0040235122234271205,0.009639939486674099
2018-09-17,0.0319468714480721,0.017869584275694742,0.00024582942356277115,0.03170104202450933,0.01762375485213197
2018-09-18,0.042887858928120214,0.019664985774494888,0.00024582942356277115,0.04264202950455744,0.019419156350932117
2018-09-19,-0.013415527087240569,-0.0018532369842097767,0.00024582942356277115,-0.01366135651080334,-0.0020990664077725476
2018-09-20,-0.0055263824774580495,-0.0006782480984324164,0.00024582942356277115,-0.005772211901020821,-0.0009240775219951876
2018-09-21,0.01348937247025342,0.016857469516009096,0.00024582942356277115,0.01324354304669065,0.016611640092446325
2018-09-24,-0.006966405476961667,-0.018548693493749376,0.00024582942356277115,-0.0072122349005244385,-0.018794522917312147
2018-09-25,0.003994474507750649,0.008249628560628842,0.00024582942356277115,0.003748645084187878,0.008003799137066071
2018-09-26,0.0054507811904039895,0.00033060794014502554,0.00024582942356277115,0.005204951766841218,8.477851658225438e-05
2018-09-27,0.06101712376815678,0.01694272073031192,0.00024582942356277115,0.06077129434459401,0.01669689130674915
2018-09-28,-0.01740033005155429,-0.008259011939695832,0.00024582942356277115,-0.017646159475117062,-0.008504841363258603
2018-10-01,-0.004268435595550756,-0.009090626395417235,0.00024620248904749786,-0.004514638084598254,-0.009336828884464732
2018-10-02,0.08310421910657687,0.037299313642733416,0.00024620248904749786,0.08285801661752937,0.03705311115368592
2018-10-03,0.041628640411878186,0.02014805699806493,0.00024620248904749786,0.04138243792283069,0.019901854509017432
2018-10-04,0.009621796594712325,-0.0038501846318203504,0.00024620248904749786,0.009375594105664827,-0.004096387120867849
2018-10-05,-0.002491262999296125,-0.007635795684622911,0.00024620248904749786,-0.002737465488343623,-0.007881998173670409
2018-10-08,0.10451812251593694,0.044685177072214956,0.00024620248904749786,0.10427192002688944,0.04443897458316746
2018-10-09,0.008231615292776944,4.6465162752605816e-05,0.00024620248904749786,0.007985412803729447,-0.00019973732629489205
2018-10-10,-0.02911902536889347,-0.028381978939690515,0.00024620248904749786,-0.02936522785794097,-0.028628181428738013
2018-10-11,-0.02961998405165515,-0.009099702646850047,0.00024620248904749786,-0.02986618654070265,-0.009345905135897545
2018-10-15,0.018813602023514963,0.005280230693506121,0.00024620248904749786,0.018567399534467465,0.005034028204458623
2018-10-16,0.03657042589511389,0.027894260550247855,0.00024620248904749786,0.03632422340606639,0.027648058061200357
2018-10-17,-0.010530069577631834,0.0005364994705374669,0.00024620248904749786,-0.010776272066679332,0.00029029698148996905
2018-10-18,-0.028770867943735835,-0.0226056285719915,0.00024620248904749786,-0.029017070432783332,-0.022851831061038996
2018-10-19,0.008532666566367088,0.004438713279931149,0.00024620248904749786,0.00828646407731959,0.004192510790883651
2018-10-22,0.023260074638949052,0.016217813070791832,0.00024620248904749786,0.023013872149901554,0.015971610581744334
2018-10-23,-0.012515876712666582,-0.0034757813069400986,0.00024620248904749786,-0.01276207920171408,-0.0037219837959875965
2018-10-24,-0.02005233704101044,-0.02656305949648061,0.00024620248904749786,-0.02029853953005794,-0.026809261985528108
2018-10-25,0.024617956674122036,0.012204904175244275,0.00024620248904749786,0.024371754185074538,0.011958701686196777
2018-10-26,0.047489139429076795,0.01926987142897914,0.00024620248904749786,0.0472429369400293,0.019023668939931643
2018-10-29,-0.043698030248455144,-0.022688963280830175,0.00024620248904749786,-0.04394423273750264,-0.022935165769877672
2018-10-30,0.05808264309935211,0.036199707249974344,0.00024620248904749786,0.057836440610304615,0.03595350476092685
2018-10-31,-0.013663069504035352,0.0061729299337496555,0.00024620248904749786,-0.01390927199308285,0.005926727444702158
2018-11-01,-0.010917973930726124,0.011317034167424004,0.00024620248904749786,-0.011164176419773622,0.011070831678376506
2018-11-05,0.0302825926184223,0.013246119627492432,0.00024620248904749786,0.030036390129374802,0.012999917138444934
2018-11-06,-0.035053651100229226,-0.010422662746377816,0.00024620248904749786,-0.035299853589276724,-0.010668865235425314
2018-11-07,-0.033278845473685065,-0.010828813799274889,0.00024620248904749786,-0.03352504796273256,-0.011075016288322387
2018-11-08,-0.03679365904294091,-0.02416262104073377,0.00024620248904749786,-0.037039861531988405,-0.024408823529781267
2018-11-09,0.004334319141122085,0.00024523972305727016,0.00024620248904749786,0.004088116652074587,-9.627659902277036e-07
2018-11-12,-0.00512049955998266,-0.0013554095761888609,0.00024620248904749786,-0.005366702049030158,-0.0016016120652363587
2018-11-13,-0.043981279524238456,-0.007169751258643452,0.00024620248904749786,-0.044227482013285954,-0.00741595374769095
